28996	1	READ_START	703	380840109	380839406
28996	1	READ_END	1406	380840812	380839406
28996	1	WSEM_RELEASED	1406	380840812	380839406
28996	5	READ_START	1984	380841390	380839406
28996	5	READ_END	2547	380841953	380839406
28996	5	WSEM_RELEASED	2547	380841953	380839406
28996	8	READ_START	3734	380843140	380839406
28996	8	READ_END	4453	380843859	380839406
28996	8	WSEM_RELEASED	4453	380843859	380839406
28996	8	READ_START	5437	380844843	380839406
28996	8	READ_END	6203	380845609	380839406
28996	8	WSEM_RELEASED	6203	380845609	380839406
28996	8	READ_START	6937	380846343	380839406
28996	8	READ_END	8156	380847562	380839406
28996	8	WSEM_RELEASED	8156	380847562	380839406
28996	5	READ_START	9219	380848625	380839406
28996	5	READ_END	10187	380849593	380839406
28996	5	WSEM_RELEASED	10187	380849593	380839406
28996	1	READ_START	10859	380850265	380839406
28996	1	READ_END	12297	380851703	380839406
28996	1	WSEM_RELEASED	12297	380851703	380839406
28996	4	READ_START	13265	380852671	380839406
28996	4	READ_END	13906	380853312	380839406
28996	4	WSEM_RELEASED	13906	380853312	380839406
28996	11	READ_START	14875	380854281	380839406
28996	11	READ_END	15656	380855062	380839406
28996	11	WSEM_RELEASED	15656	380855062	380839406
28996	6	READ_START	16812	380856218	380839406
28996	6	READ_END	17484	380856890	380839406
28996	6	WSEM_RELEASED	17484	380856890	380839406
